genre,freq,source
pop,199,spotify
hiphop/rap,85,spotify
alternative,75,spotify
R&B/Soul,23,spotify
Soundtrack,17,spotify
Country,1,spotify
Dance,1,spotify
pop,179,youtube
hiphop/rap,87,youtube
alternative,64,youtube
country,45,youtube
R&B/Soul,19,youtube
Soundtrack,12,youtube
Heavymetal,1,youtube
pop,181,billboard
country,83,billboard
alternative,82,billboard
hiphop/rap,53,billboard
R&B/Soul,20,billboard
Soundtrack,16,billboard
Dance,12,billboard
